Date,BCOLOMBIA.CL,BHI.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,GXTESCOL.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,LTMCO.CL,MINEROS.CL,NUAMCO.CL,NUTRESA.CL,PEI.CL,PFAVAL.CL,PFBCOLOM.CL,PFCEMARGOS.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PORT.CL,PROMIGAS.CL,TERPEL.CL
2021-12-24,0.011515146831665657,,0.0,0.014583337634346494,0.0,-0.01096318124170359,0.0020039847967088242,0.0,-0.006932328142872257,-0.001131912368442789,0.0,0.0,-0.01219509794824647,0.004400027180339494,0.0,0.017151297283505063,0.0,0.008919283640606235,,0.0,0.006080306901705246,0.004072433024611577,,0.0,,0.0,,0.01233396673871301,0.00630918530777258,,0.0,0.00526312328363554,0.0,0.013636287832716087,,0.0,-0.01030933631890285
2021-12-27,-0.010655915949203454,,-0.012517526659743372,0.0,-0.002118203562172405,-0.008709339745815337,0.0019999768734606516,0.013824898554086973,-0.0017452423500210479,0.019266933958839827,0.0,0.0,0.01940025308143234,0.0334526337433374,0.0,-0.0029324661321332712,0.015129448142697566,0.009598823285260183,,0.007312122348291039,0.0035136904291288573,0.005407853180851019,,0.005555291420503927,,-0.0028169697818573036,,-0.005176449218841195,-0.004240681050582951,,0.0,-0.014474905266666949,0.005434860088663784,-0.013452841020394235,,0.020713952740189168,0.028645873336221817
2021-12-28,0.010012253403440141,,0.003506629461819788,0.0,-0.009433778179600227,-0.017571818138839235,0.0,-0.013985987050154636,-0.002447527949452577,-0.0011117745589271921,0.0,0.0,-0.006055351848172741,-0.01117526085564069,0.0,-0.007352973854611533,0.017865738370784312,0.018062653992172883,,0.0,-0.001995768082064142,0.0040338953111092035,,0.0,,0.006356066962202478,,0.0118762321427055,0.011671933923308231,,-0.010327028890822376,0.0,0.0,0.014227202533095173,,-0.014695649720261494,0.0025316428075452535
2021-12-29,0.04235505206201906,,-0.009017858005413104,-0.014373720810702095,0.013571426119738605,0.0016257214151578214,-0.0019908386489682073,0.028368738915409475,-0.004206199300647806,0.0018553706276116522,0.0,0.0,0.0,0.011301558722439431,0.01655601830852338,0.0,0.0,0.0,,-3.7174382991556065e-05,0.0028417505075655214,0.004464448889650363,,0.002762570122357033,,-0.010526590428010518,,-0.0056336190237119554,0.004053610848792744,,0.016956532549109005,0.0,0.0,0.0009023845116089557,,0.008522848690776241,0.020201998216878625
2021-12-30,0.0,,-0.0018483680721337326,0.028645844085866123,-0.01714825309952006,-0.008116844783590205,0.011000050471849265,0.0,0.006687862824727109,-0.00370386920509147,0.0,0.0,0.0,-0.03660872715554664,0.0,0.0037035959205227176,0.0,0.002673792348921511,,0.0,7.745960851779365e-05,-0.004444606172558485,,0.001377277887876227,,0.015602938398448396,,0.0,-0.0062111079448422535,,-0.008123134634781759,-0.00624998257587861,0.005405351965130478,0.0031559363989446254,,0.0,0.023762337556012536
2021-12-31,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0
2022-01-03,-0.005763829098958562,,0.0,0.00556953447956543,0.008126117584599468,0.01063853578427354,-0.006923876233133175,0.01896556501406854,0.008041984281629055,0.011152565242243284,0.0,0.025263173956620033,0.0,0.01280007907007863,0.0,-0.0036899299111566863,-0.02277036862530435,-0.003333237751458995,,0.0,0.005796650158988781,0.004017993819269927,,0.006877791229047858,,-0.009078177186428782,,0.0,0.0037499730964534184,,0.006034381236547315,0.006918166149272098,0.0,0.0022471640239771773,,0.0,-0.0029012598087894137
2022-01-04,0.009855176913122987,,0.004273299468250835,-0.003021073416942799,0.009246193088198185,0.010526038850172226,0.038844594153447654,0.015228314522670816,0.005896529216317781,0.007352806627717534,0.028403520453057274,0.0056467701616733645,0.0008703303933461637,0.0071089727994009255,0.0,0.0,0.0,0.0100334452995825,,0.010535251017196323,0.007474479507930898,0.004891048130562403,,0.010659994785814142,,-0.0010570385082799838,,0.003777334405041355,0.004981397004627741,,0.005141496647216526,0.008744630171657386,0.003225904116801015,-0.0022421255999915957,,0.005633767320593508,0.0019397575316146831
2022-01-05,-0.024110293972004704,,0.0,0.005050546757298768,0.0030538035394733765,-0.0008012379024681104,-0.027804470252996705,-0.02633321478287176,-0.0006895898459102767,-0.02919712476894154,0.0,0.0,-0.014782540293037605,-0.01137246920820767,0.000651001584749844,-0.011111202312264257,0.019417326577571004,-0.04172179903970907,,-0.012709544261822026,-0.009152636051247942,0.006637157648413217,,-0.009191818592988343,,-0.0017636216091719836,,-0.002822357703756273,-0.02571265874322881,,0.0012787731777639255,-0.01857586462684524,0.01929254188299412,-0.020224585391523275,,-0.007002800158812383,0.0
2022-01-06,-0.004117531706668842,,-0.0026950400377301342,-0.027135751960883248,-0.02341918260563991,-0.02967119065908308,-0.009861845857448426,-0.0345772039942116,-0.02691510233749006,-0.01691704591761989,0.0,-0.030117376622288194,-0.011474001214529794,-0.0341135778118693,0.0,-0.035205977311088654,-0.019047475524827107,-0.008638649590271497,,0.0,-0.03554933746201072,-0.005714323522017062,,-0.027285321558397913,,0.0070671894522851275,,-0.02264169530230631,-0.011764629808131644,,-0.012345686718680304,-0.022082157800628943,0.00525757166553209,-0.04128445938439529,,-0.012693639498183584,0.006776463845779013
2022-01-07,0.010041219245298327,,0.02972562755929431,0.03202479021576776,-0.004796218758799986,0.024793269726153255,0.01294822399065687,0.010638334541273275,0.023758759798732987,0.01376648954185411,0.0,0.0,0.0,0.018480372228907305,0.0,0.059782524628223754,0.0,0.014987784215684918,,0.0,0.00856185380575436,-0.04067186232454367,,0.0014026579683608098,,0.0533331969323092,,0.007722170107174131,-0.004504486819941866,,0.0,0.0019355198101973503,0.013598444590225967,0.014354125933686568,,0.0,0.0
2022-01-10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0
2022-01-11,0.017543982135931557,,0.022099540390930095,-0.0070069783359123505,0.0,0.01774207603343525,-0.006882950734208859,0.017543767902079566,-0.009352164419142772,0.04149385531698879,0.0,0.0,0.0,0.011290316876747752,0.004003852496701876,0.01465208253401351,0.029126137582800693,0.044643059270357055,,-0.004514884741634417,0.01942465684461636,0.032257871270567895,,0.008403612502856372,,0.004778654100263902,,0.0,0.02133167567825267,,-0.008620695103584208,0.014166255834989538,0.030959755205372197,0.012264162401696366,,0.0,0.0
2022-01-12,0.01666672572976169,,-0.03513512698234622,0.01814514895456032,0.016867402370345674,0.0,0.003960252202970027,0.003448213449362081,0.016783202966752953,0.010503523346778953,0.0,-0.010526315789473717,0.022321498371593584,0.0287082390903044,0.00012990730829853803,0.03971117062144036,0.03773606436030463,0.019066278628584676,,0.03557099570343736,0.03507393633421918,0.01785728648782614,,0.0,,-0.0033221506004140755,,0.014367816509100129,0.03322784362077558,,-0.004347828858745961,0.019999963587143732,0.07907883528749715,0.06244196646016542,,0.0,-0.024999985432036298
2022-01-13,0.06274710394729999,,0.00013979373947359264,-0.009900949420473149,0.011848443123915864,-0.0031695967790302815,-0.014792884362805236,0.010309315082067894,-0.008596934587057348,0.0028673084831005724,0.0,0.0,-0.013100490848178215,-0.02054261537970392,0.012856823953731,0.03819450301053218,-0.00909111467921031,-0.02516140246342302,,0.002461295054350332,0.013874768415529148,0.01315777365040316,,0.0013930898808161007,,-0.032666828853449736,,0.022662933100272786,0.025421191606937343,,-0.0017467260092497439,0.0056021458993391615,0.05380371000331974,0.0469294363370667,,0.013571098723849317,-0.003944821899963924
2022-01-14,-0.029787168118156293,,-0.008822148569108124,0.0,-0.01552689362752746,-0.01907764996364525,0.00800803102417924,0.0,-0.006937219146718299,0.0010721523760115481,0.0,0.0,0.0,-0.020577812051622346,0.00012853646261046237,-0.04882951036324945,-0.02935778420661017,-0.09827936320117092,,-0.0006498502788468974,-0.0067584749405522615,-0.010389437037091165,,4.266921544093805e-06,,-0.0696071980009042,,-0.02585419255833965,-0.008363410917505032,,0.006124238398872217,-0.012689410598696993,-0.031690245649134585,-0.04901540150544825,,0.03171242682704367,0.0
2022-01-17,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03316711274131379,0.03913340512869112,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.002877051365165695,0.0
2022-01-18,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03325632674213197,0.039386213177740936,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0
2022-01-19,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.008257862292192497,0.0026015744418088627,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0
2022-01-20,0.10471499580160071,,0.06668542905676489,0.10000001858037622,0.1305081148362328,0.0664501505995354,0.0129096499846999,0.03979606973241667,0.03946911881146398,0.037486492954743156,0.18095247125423342,0.010638297872340496,0.02654878379549963,0.05333335798418859,0.05102583675326078,0.1497890986165864,0.0680529866009143,0.0,,0.0,-0.021226609564836907,0.08923883702696367,,0.06796106904486243,,0.0,,0.07109005249952371,0.0512049604825886,,0.0782608132054996,0.018808656990790595,0.1363634822238151,0.18942716239361057,,0.05191265839553849,0.08910888250697169
2022-01-21,-0.03598030882957881,,0.006622223786561632,0.0,-0.041107527385168874,-0.02203621855924831,-0.020588274494189984,-0.002289986286155399,0.02452943700774801,-0.01892612585424369,0.0,0.010526315789473717,0.0,-0.006520945791278487,0.010002543209602255,-0.030581042058217434,-0.04424771730966903,0.0,,0.0,-0.0133827849577145,-0.029719076856905335,,-0.015584429915378006,,0.0,,-0.016813999477070962,-0.005730669488945739,,-0.004435388390380046,-0.002461518633407822,-0.02399995687425771,-0.007407228802497001,,0.005194788705290554,0.01090910404246559
2022-01-24,0.029601012390189974,,0.001316333104235623,-0.02000002927816813,-0.007330237415020591,0.001553817783820799,0.005005078046119937,-0.006557364858656101,-0.017710682381670284,-0.00947054156842031,0.09999998254597053,-0.02604166666666663,0.017241194597353182,0.0057915420298113585,-0.0024155026688044146,-0.0037854497072588034,-0.0018520488197617535,0.0,,-0.0323517758186298,-0.009388220916126455,0.0016557274434747526,,-0.0013192463404249066,,0.0,,-0.0054002939959992835,-0.0072047218590557405,,0.002430135100546016,-0.0037013562292317337,-0.020491847743001945,0.007462505286594645,,-0.02454776557268734,-0.019784115483810316
2022-01-25,-0.004999794679051872,,0.008935638386844413,-0.0037105597898590137,-0.006712978647078871,0.0,0.0,0.0,0.007679491080124556,0.02514170073002142,-0.039589389187498214,0.0,0.008474657989214984,0.013051904613434306,0.06295380158969466,-0.010766278429816922,0.0037108293990220087,0.0,,0.0,0.005718889515892167,-0.016528868763577176,,0.0013209890503953492,,0.0,,-0.0045252282089839335,0.0040639236808481805,,0.0,0.00526312328363554,0.0,0.003703839323477176,,-0.006622454919038456,0.009174239948503082
2022-01-26,-0.02010059593727853,,-0.019241276284600595,0.02048408627107423,-0.016444914172260572,-0.017067237610041586,-0.012948146172134134,0.039603993217031785,-0.0059642786790430335,-0.0013817109908482728,0.03816791875252412,0.0,-0.008403441694918357,0.004168198897949393,-0.00797265417223314,-0.001920773692372646,0.0385151488072033,0.0,,0.0,0.0,0.00042009712446211545,,-0.003957803443891295,,0.0,,0.017800177180623766,-0.006071212576710283,,-0.004040505173240838,-0.0021558105095222935,0.0,0.018819354863576665,,0.013333452825507797,0.009090899630427307
2022-01-27,0.002564165186007994,,0.006263810248360979,0.0036497332065708044,-0.010077860646207304,-0.0015785439683786429,0.009081661952336617,0.0,-0.006666589108618282,0.004842570687835224,0.0014704506262783745,0.015507988751253254,-0.006779521226959795,0.0,0.0,0.0032073784781989634,0.0,0.0,,0.007194493697257887,-0.0014622406097100082,-0.007139801606618201,,0.003973529894190975,,0.0,,-0.001793815515925501,-0.005235446832503765,,0.0012171385238866073,-0.0027778945076647465,-0.011715366153650986,0.009778928023683076,,-0.013158011105159684,0.009009060381615308
2022-01-28,0.01304358125653593,,0.0,-0.010000070943253614,0.008792226650113921,0.00553348964862499,-0.007499913666573543,0.11111105396707122,-0.003355705232698014,-0.006540372437091713,-0.0022026757230382277,0.0005266251012632228,0.017918052429732434,0.0,0.0,0.01662405766817776,0.0,0.0,,0.009279172931543123,0.008037897596031351,-0.001692051131799821,,-0.007915413619933198,,0.0,,-0.0026953890959469096,0.029239660832524716,,-0.01701783831152437,0.011761151241454826,0.0025399402005013005,0.008249732949268118,,-0.013333371353570711,-0.002678604602897594
2022-01-31,-0.002777196858171793,,0.01721876387245369,0.003673079541417934,0.006192558349266575,0.018867872222416926,0.04382856914793498,0.014285734122860605,0.0023569586919087726,0.006583430524636613,0.0,-0.0005263479132401327,0.0016763942810624766,-0.011320752816500357,0.02055108179009979,0.015094322090202672,0.0044682746407405105,0.0,,0.0,0.0028226531071193772,0.0,,-0.0026596739454552987,,0.0,,0.015315129174171771,0.0011363812312528143,,0.001648704879711138,0.01866009519844103,-0.003378142503343895,0.022411869299987286,,-0.005405305425230322,0.0008953265485360795
2022-02-01,-0.01240504686069821,,0.01041660705096481,0.0,-0.01869164814674973,-0.0324073678179595,-0.017374378628633447,-0.025352019606878495,-0.011756922997170793,-0.007917327193967205,0.00036812210665226885,-0.015271163716125136,-0.012552354092279838,-0.01145045250572796,0.0012374192689976748,-0.039033568619357584,0.01868306930294006,0.3365140142357297,,0.01628371701389897,-0.0006446717758595844,-0.028813430090316117,,-0.006666526029525777,,0.5066665664275964,,-0.0204079938083489,-0.01617466679583157,,-0.012345587135704883,-0.022822798495919283,-0.025423783256940058,-0.04662507399893101,,-0.0061141308859873345,-0.006261197757325698
2022-02-02,0.004870274549982012,,-0.03311837252610761,-0.0073192748042940625,-0.012311051466495249,0.020733712217456235,0.0,-0.0028902145486118247,-0.0105369793761112,0.0024288465782402735,-0.036042791202962055,-0.005347593582887722,-0.010169452810783186,-0.012741245238586885,0.002247335680628737,-0.0135395477070277,-0.03930137880781914,-0.0008238478859418086,,0.003367517947317822,-0.004193105819949139,-0.0222514300247586,,-0.013422992556838098,,-0.006882787586632189,,-0.008152223695410465,0.007787597469126606,,0.0070832358361248016,-0.016594940229637256,-0.04086963409352706,-0.029926808698059748,,0.0013670076932503772,-0.0018002628845650293
2022-02-03,-0.005101831810572999,,0.008929465648596313,-0.023963035153388268,0.00893682554939046,-0.009375170335550909,-0.0049118157954337605,-0.02898554535680553,0.013397451838328411,-0.017653021347271758,0.022510534962732143,0.0,-0.0025684487267506606,-0.010559463595921748,0.0,-0.022222453070057546,0.0,-0.028304351141900663,,-0.009589044728924856,-0.006219469363748287,-0.015171781002285445,,0.014149885393482275,,0.008415912389476699,,0.004566207528046595,0.0005725738966060323,,-0.023582869657788885,-0.005625037420375123,-0.025385174019816104,-0.033107671903708,,0.010238853471305154,-0.0036067157617019063
2022-02-04,-0.00025653762212030085,,0.016908700725133397,-0.0028329662291008972,-0.006993004469573183,-0.006308999128467829,-0.007897126566124735,0.0,-0.00610167980096421,0.022198414227728502,-0.022387984970714925,-0.015591365034862248,0.00343343994704548,0.019763047800771094,0.00896867043304006,-0.03542768215537595,0.0,0.0398754261595895,,-0.0014522320522942778,-0.0004561328070674664,0.021748924938633563,,-0.0072444670066325045,,0.002945721551200098,,-0.002727106574913263,-0.007151061451630025,,-0.008050852459647873,-0.0021999149699086784,-0.01953508197337861,-0.015564203070193239,,-0.013513304849531949,0.0009049275774577481
2022-02-07,-0.002308219709083126,,-0.01234057737171912,0.008522692282562971,0.014084574602501565,0.0023809207299625434,-0.0009950859081764296,-0.014925393344147775,0.0027284161865512857,0.011375595877990197,0.0,0.0,0.0,0.0,0.00255559692997287,-0.013859922048603868,0.0,0.011694598112593546,,0.012812520724186038,0.012456691249041363,0.008869199559164542,,0.0024323781069077732,,-0.004161023621525706,,-0.004557950674381361,0.022759891294735768,,0.0038445133007758425,0.007559128297522699,0.020872891054041443,0.019762990819888415,,0.01369841571707231,0.011754092221474721
2022-02-08,-0.027506398731079962,,0.005918630273980208,0.0,-0.001388945626863869,0.007917617846408653,-0.0029880756343123593,-0.009090941223806714,0.0,-0.006475833486420668,-0.003816932306904608,0.026761298378734866,-0.0162532257626945,0.0003875254064138467,0.019616386985154666,0.0,-0.01363609003251931,-0.000537676954343036,,-0.004239640253518195,-0.01185270480566103,-0.003956077841994254,,-0.007818835062433416,,0.0024576926556116874,,0.0027471542098853607,0.0,,0.013616925781655409,-0.015317237398156491,0.01301136131717251,-0.013178283917514744,,0.0,-0.014298536821136354
2022-02-09,0.003700801606834281,,-0.0028766428784792186,0.004694932878021918,-0.008576790718871186,-0.017281947349957583,0.00399609335394846,-0.01804271597698981,-0.0051019209184087755,-0.005488924027378106,-0.0019156956271274561,-0.0031915218272107193,0.0165217576192771,-0.012010702313466681,-0.021146332005689605,-0.022487912802911403,0.013824603571483962,-0.01022077658741305,,-0.0034336058150383764,-0.006323294347654551,-0.022506544753573943,,-0.019021853797576704,,0.0005685169658247169,,-0.008219021927086567,-0.02338018413714793,,-0.013433996054431185,0.0009522636220664626,-0.024770782472000152,-0.02592311872769293,,-0.02635132842063037,0.0009066295492492493
2022-02-10,-0.04187502630301776,,-0.003409571396043143,-0.05046725304249311,-0.006312805194444215,-0.014388600017576914,-0.02288557654849943,-0.031454380391934045,-0.013675296510350932,-0.01690222663829255,-0.009596945886272468,0.0,0.0,-0.01686284848341657,-0.0015568989106405917,-0.04169638222423999,0.0,-0.00298907412706495,,-0.016331315118439105,-0.025257454366456877,-0.03385999052737798,,-0.019390497970177556,,-0.003435578401203232,,-0.005525010842313494,-0.025093812812350902,,-0.028936188267416396,-0.004122999055042209,-0.04327355620485418,-0.043951627595723575,,-0.015961149928070295,-0.030797116808041536
